Sensor ID,Name,Location,Latitude,Longitude
210525,GC-1,Downtown Silver City,32 46 20 N,108 16 35 W
210523,GC-4,USFS Headquarters,32 47 25 N,108 14 35 W
209529,GC-10,Pinos Altos Mountain,"32°51'43""N","108°14'30""W"
210537,GC-6,Bayard,32 47 25 N,108 14 35 W
210571,GC-2,Hanover,32 49 31 N,108 04 44 W
210549,GC-3,Mimbres,32 50 34 N,105 57 47 W
210539,GC-5,FS Airport,32 47 25 N,108 14 35 W
210551,GC-8,Cliff,"32°57’11""N","108°07’50""W"
